tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",1,nm0910400,actor,Henry B. Walthall,"actor,assistant_director","tt0008198,tt0027521,tt0007478,tt0022753",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",2,nm0014894,actor,Spottiswoode Aitken,"actor,writer","tt0013402,tt0011859,tt0006359,tt0004972",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",3,nm0842239,actress,Blanche Sweet,"actress,soundtrack,producer","tt0015394,tt0010825,tt0004181,tt0020601",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",4,nm0797094,actor,George Siegmann,"actor,director,assistant_director","tt0019130,tt0017739,tt0182421,tt0012752",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",5,nm0000428,director,D.W. Griffith,"director,writer,producer","tt0006864,tt0010484,tt0009559,tt0004972",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",6,nm0000590,writer,Edgar Allan Poe,"writer,soundtrack,miscellaneous","tt8646426,tt0379889,tt1663656,tt1772264",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",7,nm0507635,actor,Ralph Lewis,actor,"tt0004972,tt0014826,tt0017737,tt0006299",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",8,nm0550615,actress,Mae Marsh,actress,"tt0004972,tt0006826,tt0041503,tt0006864",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",9,nm0366008,actor,Robert Harron,"actor,art_department,cinematographer","tt0008379,tt0009559,tt0006826,tt0006864",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",10,nm0489690,producer,Jesse L. Lasky,"miscellaneous,producer","tt0016634,tt0013071,tt0018578,tt0015371",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",1,nm0912478,actor,H.B. Warner,actor,"tt0038650,tt0029162,tt0027996,tt0031679",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",2,nm0822840,actress,Rita Stanwood,actress,"tt0026688,tt0004013,tt0006580,tt0011252",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",3,nm0731623,actor,Theodore Roberts,actor,"tt0014103,tt0008845,tt0006366,tt0004013",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",4,nm2328128,actress,Betty Johnson,actress,"tt0004013,tt0029303,tt0004302,tt0008202",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",5,nm0002177,director,Oscar Apfel,"actor,director,writer","tt0004635,tt0013902,tt0006403,tt0007028",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",6,nm0001124,director,Cecil B. DeMille,"producer,director,editor","tt0043014,tt0049833,tt0044672,tt0041838",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",7,nm0225469,writer,Paul Dickey,"writer,actor","tt0005752,tt0032520,tt0013556,tt0046280",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",8,nm0323766,writer,Charles W. Goddard,writer,"tt0046280,tt0004465,tt0005400,tt0012293",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004013,The Ghost Breaker,1914.0,60,"Adventure,Horror",9,nm0599800,writer,James Montgomery,writer,"tt0032638,tt0019664,tt0033963,tt0020227",5.2,36.0,"nm0002177,nm0001124","nm0002177,nm0001124,nm0225469,nm0323766,nm0599800"
tt0004026,The Golem,1914.0,60,Horror,1,nm0917467,actor,Paul Wegener,"actor,director,writer","tt0003419,tt0004026,tt0008431,tt0176776",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004026,The Golem,1914.0,60,Horror,2,nm0301961,actor,Henrik Galeen,"writer,director,actor","tt0013442,tt0017621,tt0017438,tt0004026",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004026,The Golem,1914.0,60,Horror,3,nm0758802,actress,Lyda Salmonova,actress,"tt0003419,tt0004026,tt0014291,tt0002833",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004026,The Golem,1914.0,60,Horror,4,nm0090104,actor,Rudolf Blümner,"actor,writer","tt0022100,tt1156160,tt0004026,tt0031009",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004026,The Golem,1914.0,60,Horror,5,nm5215306,composer,Michael Klubertanz,"composer,music_department,soundtrack","tt6244826,tt7488778,tt5820938,tt5159008",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004026,The Golem,1914.0,60,Horror,6,nm0005869,cinematographer,Guido Seeber,"cinematographer,director,special_effects","tt0003419,tt0024036,tt0485853,tt0229543",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004026,The Golem,1914.0,60,Horror,7,nm0322843,production_designer,Rochus Gliese,"art_director,director,production_designer","tt0018130,tt0138161,tt0490001,tt0015045",6.8,1160.0,"nm0917467,nm0301961","nm0917467,nm0301961"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",10,nm2078034,composer,Joachim Bärenz,composer,"tt0004121,tt0009878,tt0004573,tt0427592",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",1,nm0627274,actor,Alwin Neuß,"actor,director,writer","tt0356526,tt6957248,tt0007403,tt1096967",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",2,nm0478151,actor,Friedrich Kühne,actor,"tt0005231,tt0004121,tt0013469,tt0356526",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",3,nm0919225,actress,Hanni Weisse,actress,"tt0005231,tt0004121,tt0448986,tt0182051",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",4,nm0275670,actor,Erwin Fichtner,actor,"tt0004121,tt0005514,tt0005513,tt0024724",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",5,nm0576901,director,Rudolf Meinert,"director,producer,writer","tt9842900,tt9750708,tt7279172,tt7474168",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",6,nm0236279,writer,Arthur Conan Doyle,"writer,producer,actor","tt0086661,tt0988045,tt1475582,tt0163492",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",7,nm0652650,writer,Richard Oswald,"director,writer,producer","tt0010622,tt0007702,tt1878907,tt1879047",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",8,nm7402155,writer,Julius Philipp,writer,tt0004121,5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004121,Der Hund von Baskerville,1914.0,65,"Crime,Horror,Mystery",9,nm0338465,producer,Josef Greenbaum,producer,"tt0005514,tt0005513,tt0004121",5.5,99.0,nm0576901,"nm0236279,nm0652650,nm7402155"
tt0004573,Ein seltsamer Fall,1914.0,50,Horror,1,nm0919225,actress,Hanni Weisse,actress,"tt0005231,tt0004121,tt0448986,tt0182051",4.8,13.0,nm0533048,nm0652650
tt0004573,Ein seltsamer Fall,1914.0,50,Horror,2,nm0627274,actor,Alwin Neuß,"actor,director,writer","tt0356526,tt6957248,tt0007403,tt1096967",4.8,13.0,nm0533048,nm0652650
tt0004573,Ein seltsamer Fall,1914.0,50,Horror,3,nm0226879,actress,Lotte Neumann,"actress,writer,producer","tt0441378,tt6351314,tt6351200,tt6351106",4.8,13.0,nm0533048,nm0652650
tt0004573,Ein seltsamer Fall,1914.0,50,Horror,4,nm0533048,actor,Max Mack,"director,writer,producer","tt0448479,tt8008256,tt0002628,tt0448826",4.8,13.0,nm0533048,nm0652650
tt0004573,Ein seltsamer Fall,1914.0,50,Horror,5,nm0652650,writer,Richard Oswald,"director,writer,producer","tt0010622,tt0007702,tt1878907,tt1879047",4.8,13.0,nm0533048,nm0652650
tt0004573,Ein seltsamer Fall,1914.0,50,Horror,6,nm2078034,composer,Joachim Bärenz,composer,"tt0004121,tt0009878,tt0004573,tt0427592",4.8,13.0,nm0533048,nm0652650
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",10,nm0630927,actress,Mathilde Nielsen,actress,"tt0005529,tt0015768,tt0124270,tt0124813",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",1,nm0159725,actor,Benjamin Christensen,"director,writer,actor","tt0018166,tt0013257,tt0005529,tt0020004",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",2,nm0143865,actress,Karen Caspersen,actress,"tt0005529,tt0123032,tt0123152,tt0123135",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",3,nm0280765,actor,Peter Fjelstrup,actor,"tt0126375,tt0129975,tt2413056,tt0005529",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",4,nm0929066,actor,Charles Wilken,actor,"tt0123032,tt2413056,tt0005529,tt0123993",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",5,nm0030170,cinematographer,Johan Ankerstjerne,"cinematographer,director,camera_department","tt2356322,tt2345521,tt0128813,tt0005529",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",6,nm5232469,production_designer,Hjalmar Klæbel,production_designer,tt0005529,6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",7,nm0423854,actress,Ulla Johansen,actress,tt0005529,6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",8,nm0412274,actor,Jon Iversen,"actor,director,writer","tt0123085,tt0122290,tt0125473,tt0057502",6.7,339.0,nm0159725,nm0159725
tt0005529,Blind Justice,1916.0,100,"Crime,Drama,Horror",9,nm0772788,actor,Aage Schmidt,actor,"tt0015768,tt0005529,tt0031361,tt0127579",6.7,339.0,nm0159725,nm0159725
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",10,nm0394182,actor,Jack Hopkins,actor,"tt0009849,tt0157479,tt0009739,tt0133799",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",1,nm0169866,actor,William W. Cohill,actor,"tt0005972,tt0005615,tt0157661,tt0009046",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",2,nm0822071,actor,Percy Standing,actor,"tt0008889,tt0005615,tt0009952,tt0196558",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",3,nm0207764,actor,George De Carlton,"actor,assistant_director","tt0005615,tt0006002,tt0017202,tt0005905",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",4,nm0183115,actress,Lucy Cotton,actress,"tt0012838,tt0010467,tt0186886,tt0005615",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",5,nm0806961,director,Joseph W. Smiley,"actor,director","tt0008561,tt0157661,tt0005615,tt0010482",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",6,nm0325367,writer,Jesse J. Goldburg,"miscellaneous,producer,writer","tt0015596,tt0015638,tt0005615,tt0017510",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",7,nm0791217,writer,Mary Shelley,writer,"tt0021884,tt0109836,tt0072431,tt0026138",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",8,nm0240136,producer,John I. Dudley,producer,tt0005615,6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005615,Life Without Soul,1915.0,70,"Drama,Horror,Sci-Fi",9,nm0192763,actress,Pauline Curley,actress,"tt0007927,tt0008915,tt0156959,tt0011815",6.6,53.0,nm0806961,"nm0325367,nm0791217"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",1,nm0096330,actress,Lyda Borelli,actress,"tt0004384,tt0005951,tt0008252,tt0173845",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",2,nm0352120,actor,Andrea Habay,"actor,director","tt0015253,tt1049053,tt1175046,tt1498747",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",3,nm0063379,actor,Ugo Bazzini,"actor,writer","tt1177181,tt0005951,tt1064733,tt1168690",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",4,nm0162448,actor,Giovanni Cini,actor,tt0005951,6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",5,nm0654581,director,Nino Oxilia,"director,writer,actor","tt1041763,tt1489206,tt1041700,tt0005951",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",6,nm0268750,writer,Alberto Fassini,"writer,executive","tt0005951,tt0201063",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",7,nm0553806,writer,Fausto Maria Martini,writer,"tt1063667,tt0005951,tt0200028,tt0200022",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",8,nm0556099,composer,Pietro Mascagni,"soundtrack,music_department,composer","tt0808279,tt0081398,tt0119167,tt0266452",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0005951,Satan's Rhapsody,1917.0,55,"Drama,Fantasy,Horror",9,nm0723211,cinematographer,Giorgio Ricci,"cinematographer,director,actor","tt0962533,tt0925249,tt0925242,tt1167849",6.8,722.0,nm0654581,"nm0268750,nm0553806"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",10,nm0380965,actor,Jean Hersholt,"actor,director,soundtrack","tt0018451,tt0028988,tt0020613,tt0015881",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",1,nm0534957,actress,Cleo Madison,"actress,director,producer","tt0009560,tt0006434,tt0006785,tt0007376",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",2,nm0478890,actor,Dick La Reno,actor,"tt0004635,tt0003698,tt0003747,tt0006434",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",3,nm0567756,actor,Francis McDonald,actor,"tt0024936,tt0049833,tt0021156,tt0013402",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",4,nm0637423,actor,Wedgwood Nowell,"actor,composer,writer","tt0013104,tt0010942,tt0013076,tt0032299",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",5,nm0002271,director,Rex Ingram,"director,actor,writer","tt0201452,tt0013710,tt0017103,tt0006740",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",6,nm0371739,cinematographer,Duke Hayward,cinematographer,"tt0006320,tt0009113,tt0006411,tt0006495",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",7,nm0186232,actor,Howard Crampton,"actor,writer","tt0006333,tt0003471,tt0197902,tt0002813",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",8,nm0245802,actor,William Dyer,actor,"tt0010795,tt0011667,tt0017079,tt0010614",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006434,Black Orchids,1917.0,50,"Drama,Horror",9,nm0313478,actor,John George,actor,"tt0018203,tt0011093,tt0014440,tt0018528",4.8,19.0,nm0002271,"nm0534957,nm0002271"
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",10,nm0754087,actress,Lore Rückert,actress,"tt5505320,tt0434150,tt0006820,tt0130005",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",1,nm0299761,actor,Olaf Fønss,"actor,director,writer","tt0006820,tt0130287,tt0012313,tt0129772",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",2,nm0524999,actor,Ernst Ludwig,"actor,director,producer","tt0006819,tt0444825,tt0007702,tt0006820",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",3,nm0666741,actor,Adolf Paul,"writer,actor,miscellaneous","tt0024466,tt0455468,tt0017243,tt0021215",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",4,nm0666749,actor,Albert Paul,"actor,director,cinematographer","tt5505320,tt0157888,tt0472881,tt0472791",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",5,nm0513617,director,Otto Rippert,"director,writer,actor","tt5471586,tt5505320,tt0007240,tt0006820",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",6,nm1720536,writer,Robert Reinert,"writer,director,producer","tt0442583,tt0427519,tt0426874,tt0427347",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",7,nm1803343,producer,Hanns Lippmann,"producer,production_manager","tt0013152,tt0442582,tt0442583,tt0006820",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",8,nm0389155,cinematographer,Carl Hoffmann,"cinematographer,director,producer","tt0019198,tt0135745,tt0189521,tt0140327",6.1,91.0,nm0513617,nm1720536
tt0006820,"Homunculus, 1. Teil",1916.0,69,"Horror,Sci-Fi",9,nm0226278,production_designer,Robert A. Dietrich,"art_director,production_designer,director","tt0133949,tt0006820,tt0444711,tt0489555",6.1,91.0,nm0513617,nm1720536
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",10,nm0681726,actor,Lupu Pick,"actor,director,producer","tt0009296,tt0011780,tt0439040,tt0017248",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",1,nm0417837,actor,Emil Jannings,"actor,producer,art_department","tt0016847,tt0019553,tt0019071,tt0029817",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",2,nm0470328,actor,Werner Krauss,actor,"tt0010323,tt0444777,tt0031868,tt0036249",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",3,nm0477812,actor,Lorenz Köhler,actor,"tt13902752,tt0358233,tt0007111,tt8269356",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",4,nm0585785,actor,Hans Mierendorff,"actor,producer,director","tt0009122,tt7395394,tt0812355,tt0338053",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",5,nm0652650,director,Richard Oswald,"director,writer,producer","tt0010622,tt0007702,tt1878907,tt1879047",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",6,nm0733208,director,Arthur Robison,"director,writer","tt0013579,tt0019110,tt0317873,tt0170860",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",7,nm0843409,producer,Lu Synd,"actress,producer","tt0357893,tt0007111,tt0339758,tt5497904",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",8,nm0268732,cinematographer,Max Fassbender,cinematographer,"tt0444637,tt0010622,tt0004647,tt0006111",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007111,A Night of Horror,1917.0,56,"Drama,Horror",9,nm0652661,actress,Ossi Oswalda,"actress,producer,writer","tt0484100,tt0489777,tt0471566,tt0009893",6.1,20.0,"nm0652650,nm0733208",nm0733208
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",10,nm0805607,cinematographer,Yevgeni Slavinsky,"cinematographer,director","tt0008979,tt0042671,tt0218831,tt6674072",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",1,nm1441281,actress,Tamara Duvan,actress,"tt12088084,tt0133692,tt0473029,tt0007183",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",2,nm0610620,actor,Ivan Mozzhukhin,"actor,writer,director","tt0191246,tt0015036,tt0194666,tt0015801",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",3,nm0650153,actress,Vera Orlova,actress,"tt0014646,tt0007183,tt0005813,tt0218679",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",4,nm0659712,actor,Nikolai Panov,actor,"tt0253857,tt7397550,tt11985712,tt0007183",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",5,nm0698839,director,Yakov Protazanov,"director,writer,actor","tt0014646,tt0002987,tt0194666,tt0028622",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",6,nm0701090,writer,Alexander Pushkin,"writer,soundtrack","tt0015772,tt4136084,tt2258477,tt1019690",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
