primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
Men in Black II,2002,"Action,Adventure,Comedy",US,1.0,actor,6.1,Tommy Lee Jones
Lured Innocence,2000,"Drama,Thriller",US,1.0,actor,4.8,Dennis Hopper
Return to Me,2000,"Comedy,Drama,Romance",US,1.0,actor,6.9,David Duchovny
Return to Me,2000,"Comedy,Drama,Romance",US,1.0,actor,6.9,David Duchovny
Bruno,2000,"Comedy,Drama",US,1.0,actor,6.1,Alex D. Linz
Bruno,2000,"Comedy,Drama",US,1.0,actor,6.1,Alex D. Linz
Burning Down the House,2001,Comedy,US,1.0,actor,4.9,John Savage
Burning Down the House,2001,Comedy,US,1.0,actor,4.9,John Savage
Deadfall,2000,Horror,US,1.0,actor,4.7,Patrick Lawlor
Deadfall,2000,Horror,US,1.0,actor,4.7,Patrick Lawlor
Deadfall,2000,Horror,US,1.0,actor,4.7,Patrick Lawlor
Flophouse,2002,Comedy,US,1.0,actor,3.7,Thomas Wilson Brown
Flamingo Dreams,2000,Drama,US,1.0,actor,7.4,Terry Kiser
Dead by Monday,2001,Comedy,US,1.0,actress,6.1,Helen Baxendale
BlackMale,2000,Thriller,US,1.0,actor,4.6,Bokeem Woodbine
Lightmaker,2001,Fantasy,US,1.0,actor,7.7,Zbigniew Zamachowski
Fallen Arches,2000,"Crime,Drama,Thriller",US,1.0,actor,6.6,Carmine Giovinazzo
Seven Days of Grace,2006,"Comedy,Drama",US,1.0,actress,3.2,Stephanie Beacham
Seven Days of Grace,2006,"Comedy,Drama",US,1.0,actress,3.2,Stephanie Beacham
All Saints Day,2000,Comedy,US,1.0,actor,6.4,Micky Blatt
Cement,2000,"Crime,Drama",US,1.0,actor,5.6,Chris Penn
Love... at Your Disposal,2000,"Comedy,Romance",US,1.0,actor,6.2,John Scerrato
The Hiding Place,2000,Drama,US,1.0,actress,6.4,Kim Hunter
The Hiding Place,2000,Drama,US,1.0,actress,6.4,Kim Hunter
Tales from the Tower,2001,Drama,US,1.0,actor,7.0,Dallas Campbell
Waterproof,2000,Drama,US,1.0,actor,6.4,Whitman Mayo
It Had to Be You,2000,"Comedy,Romance",US,1.0,actress,5.6,Natasha Henstridge
Training Day,2001,"Action,Crime,Drama",US,1.0,actor,7.7,Denzel Washington
"We, the Music",2004,Documentary,US,1.0,director,7.3,Rogelio Paris
The Ghost,2001,"Action,Thriller",US,1.0,actress,4.0,Julie Lee
The Ghost,2001,"Action,Thriller",US,1.0,actress,4.0,Julie Lee
Town & Country,2001,"Comedy,Romance",US,1.0,actor,4.5,Warren Beatty
Nobody Knows Anything!,2003,Comedy,US,1.0,actress,3.2,Linda Black
Nobody Knows Anything!,2003,Comedy,US,1.0,actress,3.2,Linda Black
Meeting Daddy,2000,"Comedy,Romance",US,1.0,actor,4.6,Lloyd Bridges
Knockout,2000,"Action,Drama",US,1.0,actress,4.0,Sophia Adella Luke
Father's Acre,2009,Drama,US,1.0,actor,4.9,Tamás Ravasz
Committed,2000,"Comedy,Drama",US,1.0,actress,5.1,Heather Graham
Shooting Vegetarians,2005,"Comedy,Drama",US,1.0,actress,5.0,Reiko Aylesworth
"Goodnight, Joseph Parker",2004,Drama,US,1.0,actor,7.6,Paul Sorvino
"Goodnight, Joseph Parker",2004,Drama,US,1.0,actor,7.6,Paul Sorvino
Rocco's Cocktales 6,2000,Adult,US,1.0,actress,5.8,Milly D'Abbraccio
Shafted!,2000,"Action,Comedy",US,1.0,actor,4.1,Morgan Rusler
Eat Me!,2000,Comedy,US,1.0,actor,5.4,Kris Arnold
Eyes to Heaven,2000,Horror,US,1.0,actor,6.7,Matthew Clark
Little Shop of Erotica,2001,Fantasy,US,1.0,actress,4.1,Marilyn Chambers
Where the Money Is,2000,"Comedy,Crime,Drama",US,1.0,actor,6.3,Paul Newman
Camouflage,2001,"Action,Comedy",US,1.0,actor,4.5,Leslie Nielsen
Last Fair Deal,2002,Action,US,1.0,actor,5.2,L.M. Kit Carson
Laughing Boy,2000,Comedy,US,1.0,actor,6.0,Joe Grisaffi
Love,2001,Drama,US,1.0,actress,7.0,Eliana Alexander
Probably Love,2001,Drama,US,1.0,actress,5.8,Sonia Bergamasco
The Thief & the Stripper,2000,"Crime,Drama,Thriller",US,1.0,actor,4.0,Michael Madsen
The Thief & the Stripper,2000,"Crime,Drama,Thriller",US,1.0,actor,4.0,Michael Madsen
The Thief & the Stripper,2000,"Crime,Drama,Thriller",US,1.0,actor,4.0,Michael Madsen
The Thief & the Stripper,2000,"Crime,Drama,Thriller",US,1.0,actor,4.0,Michael Madsen
The Thief & the Stripper,2000,"Crime,Drama,Thriller",US,1.0,actor,4.0,Michael Madsen
Time of Her Time,2000,Drama,US,1.0,actor,6.8,Linden Ashby
Up at the Villa,2000,"Drama,Romance",US,1.0,actress,6.0,Kristin Scott Thomas
Bitten: Victoria's Shadow,2001,Horror,US,1.0,actress,3.7,Brinke Stevens
The Bacchae,2002,Drama,US,1.0,actor,6.7,Jonathan Klein
Condo Painting,2000,Documentary,US,1.0,actor,7.1,Patrick Achdjian
Home Movies,2000,"Documentary,Music",US,1.0,director,7.8,Ray Davies
Secrets of a Chambermaid,2000,Drama,US,1.0,actor,5.1,Michael Ensign
A Good Baby,2000,Drama,US,1.0,actor,6.8,Henry Thomas
St. Andrew's Girls,2003,"Comedy,Horror",US,1.0,actress,3.8,Malindi Fickle
Book of Love: The Definitive Reason Why Men Are Dogs,2002,"Comedy,Romance",US,1.0,actress,5.7,Robin Givens
Apartment 12,2000,"Comedy,Romance",US,1.0,actor,5.0,Mark Ruffalo
Apartment 12,2000,"Comedy,Romance",US,1.0,actor,5.0,Mark Ruffalo
Mad About Mambo,2000,"Comedy,Drama,Romance",US,1.0,actor,5.9,William Ash
Mr. Accident,2000,Comedy,US,1.0,actor,4.3,Yahoo Serious
My Dog Skip,2000,"Comedy,Drama,Family",US,1.0,actor,7.0,Frankie Muniz
The Next Best Thing,2000,"Comedy,Drama,Romance",US,1.0,actress,4.6,Madonna
The Next Best Thing,2000,"Comedy,Drama,Romance",US,1.0,actress,4.6,Madonna
Rave,2000,Drama,US,1.0,actor,5.5,Douglas Spain
After Image,2001,"Drama,Thriller",US,1.0,actor,3.8,John Mellencamp
Faithless,2000,"Drama,Romance",US,1.0,actress,7.4,Lena Endre
One Last Dance,2003,"Drama,Romance",US,1.0,actor,5.4,Patrick Swayze
One Last Dance,2003,"Drama,Romance",US,1.0,actor,5.4,Patrick Swayze
Yup Yup Man,2000,"Action,Crime,Drama",US,1.0,actor,4.8,William Bumiller
Yup Yup Man,2000,"Action,Crime,Drama",US,1.0,actor,4.8,William Bumiller
Yup Yup Man,2000,"Action,Crime,Drama",US,1.0,actor,4.8,William Bumiller
Clockstoppers,2002,"Action,Adventure,Comedy",US,1.0,actor,5.2,Jesse Bradford
Island of the Dead,2000,"Horror,Thriller",US,1.0,actor,2.8,Malcolm McDowell
Attention Shoppers,2000,Comedy,US,1.0,actress,4.8,Lillian Adams
Attention Shoppers,2000,Comedy,US,1.0,actress,4.8,Lillian Adams
Cooper and Hemingway: The True Gen,2013,Documentary,US,1.0,actor,7.3,Sam Waterston
Impact,2000,"Comedy,Drama,Romance",US,1.0,actor,7.1,Jack Bradley
Civility,2000,Thriller,US,1.0,actor,3.7,Liam Waite
Civility,2000,Thriller,US,1.0,actor,3.7,Liam Waite
Civility,2000,Thriller,US,1.0,actor,3.7,Liam Waite
Charlie's Angels,2000,"Action,Adventure,Comedy",US,1.0,actress,5.6,Cameron Diaz
Charlie's Angels,2000,"Action,Adventure,Comedy",US,1.0,actress,5.6,Cameron Diaz
Desperate But Not Serious,2000,Comedy,US,1.0,actress,4.0,Christine Taylor
Desperate But Not Serious,2000,Comedy,US,1.0,actress,4.0,Christine Taylor
Duty Dating,2002,"Comedy,Romance",US,1.0,actress,5.1,Lauren Sinclair
Easter,2002,"Comedy,Drama",US,1.0,actress,7.5,Jodie Markell
The Unscarred,2000,Thriller,US,1.0,actor,5.7,James Russo
False River,2005,Thriller,US,1.0,actor,6.0,Salvator Xuereb
False River,2005,Thriller,US,1.0,actor,6.0,Salvator Xuereb
Fat Chance,2001,Comedy,US,1.0,actor,6.1,Guy Wegener
Final Solution,2001,"Action,Drama",US,1.0,actor,7.5,John Kani
Four Dogs Playing Poker,2000,"Crime,Drama,Mystery",US,1.0,actress,5.5,Olivia Williams
Four Dogs Playing Poker,2000,"Crime,Drama,Mystery",US,1.0,actress,5.5,Olivia Williams
The Homeboy,2001,Comedy,US,1.0,actor,4.9,Dave McCrea
The Independent,2000,Comedy,US,1.0,actor,5.9,Jerry Stiller
Killing Cinderella,2000,"Comedy,Romance",US,1.0,actress,6.3,Patricia Kalember
Housebound,2000,Thriller,US,1.0,actress,4.2,Katharina Wressnig
Housebound,2000,Thriller,US,1.0,actress,4.2,Katharina Wressnig
The Last Great Ride,2000,Comedy,US,1.0,actor,4.8,Ernest Borgnine
Long Lost Love,2001,"Comedy,Drama,Romance",US,1.0,actress,6.0,Susannah Todd
Lost Souls,2000,"Drama,Horror,Thriller",US,1.0,actress,4.8,Winona Ryder
Luckytown,2000,"Crime,Drama,Mystery",US,1.0,actress,4.7,Kirsten Dunst
Luckytown,2000,"Crime,Drama,Mystery",US,1.0,actress,4.7,Kirsten Dunst
More Dogs Than Bones,2000,"Comedy,Crime,Drama",US,1.0,actor,4.9,Joe Mantegna
Open Return,2000,Comedy,US,1.0,actress,7.6,Lisa Maher
The Perfect Tenant,2000,Thriller,US,1.0,actress,4.6,Linda Purl
Blast,2000,"Crime,Drama,Thriller",US,1.0,actress,5.6,Liesel Matthews
Blast,2000,"Crime,Drama,Thriller",US,1.0,actress,5.6,Liesel Matthews
The Prodigy,2005,"Crime,Drama,Thriller",US,1.0,actor,5.3,Holt Boggs
Red Dirt,2000,"Drama,Romance",US,1.0,actor,6.1,Dan Montgomery Jr.
The Redemption,2000,"Drama,Family",US,1.0,actress,7.8,Jenilee Harrison
Breathing Under Water,2000,"Drama,Thriller",US,1.0,actor,6.7,Alexandre Pinto
Shades of Darkness,2000,Thriller,US,1.0,actor,3.4,John Maczko
Silent Screamplay,2003,Thriller,US,1.0,actor,5.3,Johnny Keatth
Train Ride,2000,Drama,US,1.0,actor,4.7,Dakota Anderson
White Boy,2002,Drama,US,1.0,actor,2.9,Johnny Green
White Boy,2002,Drama,US,1.0,actor,2.9,Johnny Green
Working Stiff,2001,Comedy,US,1.0,actor,7.2,Sean Vincent Biggins
Slice & Dice,2000,Comedy,US,1.0,actor,6.4,Tony Crane
Slice & Dice,2000,Comedy,US,1.0,actor,6.4,Tony Crane
Blue Shark Hash,2001,"Comedy,Romance",US,1.0,actor,5.0,Rick Gomez
Ghost World,2001,"Comedy,Drama",US,1.0,actor,7.3,Steve Buscemi
Shaft,2000,"Action,Crime,Thriller",US,1.0,actor,6.0,Samuel L. Jackson
Shaft,2000,"Action,Crime,Thriller",US,1.0,actor,6.0,Samuel L. Jackson
Three Days of Rain,2002,Drama,US,1.0,actress,5.4,Penelope Allen
Hanging Up,2000,"Comedy,Drama",US,1.0,actress,4.8,Diane Keaton
Dark Water,2001,"Crime,Drama,Mystery",US,1.0,actor,5.1,G. Patrick Currie
The in Crowd,2000,"Drama,Mystery,Thriller",US,1.0,actress,4.6,Lori Heuring
The in Crowd,2000,"Drama,Mystery,Thriller",US,1.0,actress,4.6,Lori Heuring
The Debut,2000,"Comedy,Drama",US,1.0,actor,6.4,Dante Basco
Net Worth,2001,"Action,Adventure,Comedy",US,1.0,actor,5.9,Todd Field
City of Ghosts,2002,"Crime,Drama,Thriller",US,1.0,actor,5.9,Matt Dillon
City of Ghosts,2002,"Crime,Drama,Thriller",US,1.0,actor,5.9,Matt Dillon
The Stonecutter,2000,Drama,US,1.0,actor,8.3,Michael Cavalieri
Under Suspicion,2000,"Crime,Drama,Thriller",US,1.0,actor,6.5,Morgan Freeman
Under Suspicion,2000,"Crime,Drama,Thriller",US,1.0,actor,6.5,Morgan Freeman
Across the Line,2000,"Drama,Thriller",US,1.0,actor,5.6,Brian Bloom
Along Came a Spider,2001,"Drama,Thriller",US,1.0,actor,6.4,Morgan Freeman
Doomsday Man,2000,Drama,US,1.0,actor,3.6,Esai Morales
Early Bird Special,2001,Comedy,US,1.0,actor,5.1,Scott Aguilar
Pipe Dream,2002,"Comedy,Romance",US,1.0,actor,6.1,Martin Donovan
Highway,2002,"Crime,Drama",US,1.0,actress,6.1,Kimberley Kates
Highway,2002,"Crime,Drama",US,1.0,actress,6.1,Kimberley Kates
Highway,2002,"Crime,Drama",US,1.0,actress,6.1,Kimberley Kates
The Rules (for Men),2001,Comedy,US,1.0,actor,3.2,Robert Capelli Jr.
Black Sea 213,2000,"Action,Drama",US,1.0,actor,3.1,Timothy Bottoms
The Distinct Smell of Red,2001,Drama,US,1.0,actor,6.9,Guilford Adams
The Giving Tree,2000,"Drama,Thriller",US,1.0,actress,4.0,Christina Applegate
The Giving Tree,2000,"Drama,Thriller",US,1.0,actress,4.0,Christina Applegate
The Giving Tree,2000,"Drama,Thriller",US,1.0,actress,4.0,Christina Applegate
Revenge,2000,Thriller,US,1.0,actress,4.4,Alexandra Paul
Revenge,2000,Thriller,US,1.0,actress,4.4,Alexandra Paul
Romeo Must Die,2000,"Action,Crime,Thriller",US,1.0,actor,6.1,Jet Li
Daddy and Them,2001,"Comedy,Drama",US,1.0,actor,5.6,Billy Bob Thornton
Daddy and Them,2001,"Comedy,Drama",US,1.0,actor,5.6,Billy Bob Thornton
Still Life,2001,Drama,US,1.0,actor,5.7,Jamie Sinsz
Screenland Drive,2000,Comedy,US,1.0,actor,7.8,Eddie McClintock
Quartzite's Fall: A Wilderness Tale,2001,Documentary,US,1.0,actor,7.0,Peter Coyote
Mulholland Drive,2001,"Drama,Mystery,Thriller",US,1.0,actress,7.9,Naomi Watts
The Girls' Room,2000,"Comedy,Drama",US,1.0,actress,4.8,Soleil Moon Frye
The Girls' Room,2000,"Comedy,Drama",US,1.0,actress,4.8,Soleil Moon Frye
Race to Space,2001,"Drama,Family",US,1.0,actor,5.4,Alex D. Linz
Red Team,2000,"Action,Crime,Thriller",US,1.0,actor,4.5,Patrick Muldoon
Red Team,2000,"Action,Crime,Thriller",US,1.0,actor,4.5,Patrick Muldoon
Thunderbirds,2004,"Action,Adventure,Comedy",US,1.0,actor,4.3,Bill Paxton
The Boys Behind the Desk,2000,Comedy,US,1.0,actor,7.1,Lou Albano
Aberdeen,2000,Drama,US,1.0,actor,7.1,Stellan Skarsgård
"Chicks, Man",2000,"Comedy,Romance",US,1.0,actor,4.5,Aaron Priest
The Playaz Court,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,Sean Blakemore
The Playaz Court,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,Sean Blakemore
Innocents,2000,"Crime,Drama,Thriller",US,1.0,actor,4.8,Jean-Hugues Anglade
Dream Witch,2000,Action,US,1.0,actress,2.8,Chrissy Mountjoy
A Night at Sophie's,2004,Comedy,US,1.0,actor,7.9,David Burden
Perfumed Garden: Tales of the Kama Sutra,2000,"Drama,Romance",US,1.0,actor,3.5,Ivan Baccarat
Perfumed Garden: Tales of the Kama Sutra,2000,"Drama,Romance",US,1.0,actor,3.5,Ivan Baccarat
Tick Tock,2000,"Crime,Drama,Thriller",US,1.0,actress,5.7,Megan Ward
Tick Tock,2000,"Crime,Drama,Thriller",US,1.0,actress,5.7,Megan Ward
Tick Tock,2000,"Crime,Drama,Thriller",US,1.0,actress,5.7,Megan Ward
Almost Blue,2000,Thriller,US,1.0,actress,5.6,Lorenza Indovina
Baggage,2003,Drama,US,1.0,actor,6.5,M. Emmet Walsh
Hollywood Palms,2001,Comedy,US,1.0,actor,5.5,Patrick Labyorteaux
Morgan's Ferry,2001,"Crime,Drama",US,1.0,actor,5.6,Billy Zane
Peroxide Passion,2001,Comedy,US,1.0,actor,5.8,James Tupper
TGM the Liberator,2018,Documentary,US,1.0,director,6.7,Vera Chytilová
Generation Ax,2001,Horror,US,1.0,actress,3.4,Marina Morgan
Keeping the Faith,2000,"Comedy,Drama,Romance",US,1.0,actor,6.4,Ben Stiller
Nurse Betty,2000,"Comedy,Crime,Drama",US,1.0,actress,6.3,Renée Zellweger
The Million Dollar Kid,2000,"Action,Adventure,Comedy",US,1.0,actor,3.1,Richard Thomas
The Million Dollar Kid,2000,"Action,Adventure,Comedy",US,1.0,actor,3.1,Richard Thomas
He Died with a Felafel in His Hand,2001,"Comedy,Romance",US,1.0,actor,7.0,Noah Taylor
Joe Gould's Secret,2000,Drama,US,1.0,actor,6.6,Ian Holm
Labor Pains,2000,"Comedy,Drama,Romance",US,1.0,actress,4.6,Kyra Sedgwick
Party Crasher: My Bloody Birthday,2000,Horror,US,1.0,actor,3.8,Randy Ackerman
Play Dead,2001,Comedy,US,1.0,actress,5.4,Diva Zappa
Zigs,2001,"Comedy,Drama",US,1.0,actor,4.8,Jason Priestley
Zigs,2001,"Comedy,Drama",US,1.0,actor,4.8,Jason Priestley
The Sexy Mysterious Murders,2000,Thriller,US,1.0,actor,6.3,Michael Chomiak
Whipped,2000,"Comedy,Romance",US,1.0,actress,4.5,Amanda Peet
Autumn in New York,2000,"Drama,Romance",US,1.0,actor,5.6,Richard Gere
Just for the Time Being,2000,"Comedy,Drama,Romance",US,1.0,actress,6.2,Eva Herzigova
Just for the Time Being,2000,"Comedy,Drama,Romance",US,1.0,actress,6.2,Eva Herzigova
Herman U.S.A.,2001,"Comedy,Romance",US,1.0,actor,6.1,Kevin Chamberlin
Herman U.S.A.,2001,"Comedy,Romance",US,1.0,actor,6.1,Kevin Chamberlin
Retiring Tatiana,2000,Comedy,US,1.0,actor,7.3,Tony Winters
Scary Movie,2000,Comedy,US,1.0,actress,6.2,Anna Faris
Scary Movie,2000,Comedy,US,1.0,actress,6.2,Anna Faris
Scary Movie,2000,Comedy,US,1.0,actress,6.2,Anna Faris
Hangman,2000,Drama,US,1.0,actress,5.6,Kate Walker
Hangman,2000,Drama,US,1.0,actress,5.6,Kate Walker
Hangman,2000,Drama,US,1.0,actress,5.6,Kate Walker
Hangman,2000,Drama,US,1.0,actress,5.6,Kate Walker
Cherry Falls,2000,"Horror,Mystery,Thriller",US,1.0,actress,5.2,Brittany Murphy
The Story of O: Untold Pleasures,2002,Drama,US,1.0,actress,4.4,Danielle Ciardi
The Story of O: Untold Pleasures,2002,Drama,US,1.0,actress,4.4,Danielle Ciardi
Tripfall,2000,Thriller,US,1.0,actor,3.9,Eric Roberts
Delta Force One: The Lost Patrol,2000,Action,US,1.0,actor,2.7,Gary Daniels
Delta Force One: The Lost Patrol,2000,Action,US,1.0,actor,2.7,Gary Daniels
Gossip,2000,"Drama,Mystery,Thriller",US,1.0,actor,5.9,James Marsden
Once in the Life,2000,"Crime,Drama",US,1.0,actor,5.2,Eamonn Walker
Sample People,2000,"Comedy,Crime,Drama",US,1.0,actress,4.2,Kylie Minogue
All the Wrong Places,2000,"Comedy,Romance",US,1.0,actress,5.2,Ali Hillis
All the Wrong Places,2000,"Comedy,Romance",US,1.0,actress,5.2,Ali Hillis
Company Man,2000,Comedy,US,1.0,actor,5.2,Douglas McGrath
Hotel Splendide,2000,Comedy,US,1.0,actress,6.3,Toni Collette
Killer Bud,2001,Comedy,US,1.0,actor,4.5,Corin Nemec
Killer Bud,2001,Comedy,US,1.0,actor,4.5,Corin Nemec
Killer Bud,2001,Comedy,US,1.0,actor,4.5,Corin Nemec
King of the Jungle,2000,"Crime,Drama,Thriller",US,1.0,actor,5.9,Cliff Gorman
Women of the Night,2001,Thriller,US,1.0,actress,3.9,Shawnee Free Jones
Women of the Night,2001,Thriller,US,1.0,actress,3.9,Shawnee Free Jones
Women of the Night,2001,Thriller,US,1.0,actress,3.9,Shawnee Free Jones
Sunset Strip,2000,"Comedy,Drama",US,1.0,actor,5.6,Simon Baker
Sunset Strip,2000,"Comedy,Drama",US,1.0,actor,5.6,Simon Baker
The Invisible Circus,2001,Drama,US,1.0,actress,5.5,Jordana Brewster
Moonlight Mile,2002,"Drama,Romance",US,1.0,actor,6.6,Jake Gyllenhaal
Moonlight Mile,2002,"Drama,Romance",US,1.0,actor,6.6,Jake Gyllenhaal
Moonlight Mile,2002,"Drama,Romance",US,1.0,actor,6.6,Jake Gyllenhaal
Dean Quixote,2000,Comedy,US,1.0,actor,6.0,Brian Poth
Tell Me No Lies,2001,"Drama,Thriller",US,1.0,actress,2.7,Amber Smith
Tell Me No Lies,2001,"Drama,Thriller",US,1.0,actress,2.7,Amber Smith
Tell Me No Lies,2001,"Drama,Thriller",US,1.0,actress,2.7,Amber Smith
Out of Depth,2000,Thriller,US,1.0,actor,5.8,Sean Maguire
The Proposal,2001,"Drama,Thriller",US,1.0,actress,5.3,Jennifer Esposito
Rancid Aluminum,2000,"Comedy,Crime,Drama",US,1.0,actor,3.5,Joseph Fiennes
15 Minutes,2001,"Action,Crime,Drama",US,1.0,actor,6.1,Robert De Niro
15 Minutes,2001,"Action,Crime,Drama",US,1.0,actor,6.1,Robert De Niro
Astoria,2000,Drama,US,1.0,actor,7.0,Rick Stear
Angels with Angles,2005,Comedy,US,1.0,actress,5.1,Julie Carmen
Angels with Angles,2005,Comedy,US,1.0,actress,5.1,Julie Carmen
Icebreaker,2000,"Action,Drama",US,1.0,actor,3.5,Sean Astin
Just Sue Me,2000,Comedy,US,1.0,actor,3.7,Tom Arnold
Requiem for a Dream,2000,Drama,US,1.0,actress,8.3,Ellen Burstyn
Everything's Jake,2000,"Comedy,Drama",US,1.0,actor,6.1,Ernie Hudson
Finding Forrester,2000,Drama,US,1.0,actor,7.3,Sean Connery
Accidents Don't Happen,2001,"Comedy,Drama",US,1.0,actor,5.9,Corbin Bernsen
Traffic,2000,"Crime,Drama,Thriller",US,1.0,actor,7.6,Michael Douglas
Traffic,2000,"Crime,Drama,Thriller",US,1.0,actor,7.6,Michael Douglas
A Piece of Eden,2000,"Comedy,Drama,Romance",US,1.0,actor,5.8,Marc Grapey
A Piece of Eden,2000,"Comedy,Drama,Romance",US,1.0,actor,5.8,Marc Grapey
Boiler Room,2000,"Crime,Drama,Thriller",US,1.0,actor,7.0,Giovanni Ribisi
The Cure for Boredom,2001,Comedy,US,1.0,actress,5.9,Sunda Croonquist
The Cure for Boredom,2001,Comedy,US,1.0,actress,5.9,Sunda Croonquist
Urbania,2000,Drama,US,1.0,actor,6.9,Dan Futterman
Urbania,2000,Drama,US,1.0,actor,6.9,Dan Futterman
Esther Kahn,2000,"Drama,Romance",US,1.0,actress,6.6,Summer Phoenix
Gentleman B.,2000,Thriller,US,1.0,actor,5.2,Ed Lauter
Gentleman B.,2000,Thriller,US,1.0,actor,5.2,Ed Lauter
Love Beat the Hell Outta Me,2000,Drama,US,1.0,actor,3.9,Glenn Plummer
"Me, Myself & Irene",2000,Comedy,US,1.0,actor,6.6,Jim Carrey
"Me, Myself & Irene",2000,Comedy,US,1.0,actor,6.6,Jim Carrey
My Mother Frank,2000,"Comedy,Drama,Romance",US,1.0,actress,6.4,Sinéad Cusack
Spanish Judges,2000,"Crime,Drama",US,1.0,actor,4.9,Vincent D'Onofrio
What I Like About You,2000,Comedy,US,1.0,actress,6.0,Marie Black
A Day in Black and White,2001,Drama,US,1.0,actor,6.8,Harold Perrineau
"Farewell, My Love",2000,"Action,Crime,Thriller",US,1.0,actress,4.6,Gabrielle Fitzpatrick
Maryam,2002,Drama,US,1.0,actress,6.8,Mariam Parris
Shanghai Noon,2000,"Action,Adventure,Comedy",US,1.0,actor,6.6,Jackie Chan
Wonder Boys,2000,"Comedy,Drama",US,1.0,actor,7.3,Michael Douglas
Diaries of Darkness,2000,"Drama,Thriller",US,1.0,actress,4.8,Annie Abbott
New Year's Day,2000,Drama,US,1.0,actor,6.1,Andrew Lee Potts
Dirk and Betty,2000,Comedy,US,1.0,actress,4.8,Pamela Adlon
