,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
183,Keeping the Faith,2000,"Comedy,Drama,Romance",1.0,actor,6.4,Ben Stiller,1
184,Nurse Betty,2000,"Comedy,Crime,Drama",1.0,actress,6.3,Renée Zellweger,1
187,Joe Gould's Secret,2000,Drama,1.0,actor,6.6,Ian Holm,1
188,Labor Pains,2000,"Comedy,Drama,Romance",1.0,actress,4.6,Kyra Sedgwick,1
190,Play Dead,2001,Comedy,1.0,actress,5.4,Diva Zappa,1
193,Whipped,2000,"Comedy,Romance",1.0,actress,4.5,Amanda Peet,1
194,Autumn in New York,2000,"Drama,Romance",1.0,actor,5.6,Richard Gere,1
197,Retiring Tatiana,2000,Comedy,1.0,actor,7.3,Tony Winters,1
198,Scary Movie,2000,Comedy,1.0,actress,6.2,Anna Faris,1
200,Cherry Falls,2000,"Horror,Mystery,Thriller",1.0,actress,5.2,Brittany Murphy,1
202,Tripfall,2000,Thriller,1.0,actor,3.9,Eric Roberts,1
204,Gossip,2000,"Drama,Mystery,Thriller",1.0,actor,5.9,James Marsden,1
209,Hotel Splendide,2000,Comedy,1.0,actress,6.3,Toni Collette,1
210,Killer Bud,2001,Comedy,1.0,actor,4.5,Corin Nemec,1
213,Sunset Strip,2000,"Comedy,Drama",1.0,actor,5.6,Simon Baker,1
214,The Invisible Circus,2001,Drama,1.0,actress,5.5,Jordana Brewster,1
215,Moonlight Mile,2002,"Drama,Romance",1.0,actor,6.6,Jake Gyllenhaal,1
219,The Proposal,2001,"Drama,Thriller",1.0,actress,5.3,Jennifer Esposito,1
220,Rancid Aluminum,2000,"Comedy,Crime,Drama",1.0,actor,3.5,Joseph Fiennes,1
221,15 Minutes,2001,"Action,Crime,Drama",1.0,actor,6.1,Robert De Niro,1
224,Icebreaker,2000,"Action,Drama",1.0,actor,3.5,Sean Astin,1
225,Just Sue Me,2000,Comedy,1.0,actor,3.7,Tom Arnold,1
226,Requiem for a Dream,2000,Drama,1.0,actress,8.3,Ellen Burstyn,1
227,Everything's Jake,2000,"Comedy,Drama",1.0,actor,6.1,Ernie Hudson,1
228,Finding Forrester,2000,Drama,1.0,actor,7.3,Sean Connery,1
229,Accidents Don't Happen,2001,"Comedy,Drama",1.0,actor,5.9,Corbin Bernsen,1
230,Traffic,2000,"Crime,Drama,Thriller",1.0,actor,7.6,Michael Douglas,1
232,Boiler Room,2000,"Crime,Drama,Thriller",1.0,actor,7.0,Giovanni Ribisi,1
237,Love Beat the Hell Outta Me,2000,Drama,1.0,actor,3.9,Glenn Plummer,1
238,"Me, Myself & Irene",2000,Comedy,1.0,actor,6.6,Jim Carrey,1
245,Shanghai Noon,2000,"Action,Adventure,Comedy",1.0,actor,6.6,Jackie Chan,1
246,Wonder Boys,2000,"Comedy,Drama",1.0,actor,7.3,Michael Douglas,1
248,New Year's Day,2000,Drama,1.0,actor,6.1,Andrew Lee Potts,1
249,Dirk and Betty,2000,Comedy,1.0,actress,4.8,Pamela Adlon,1
250,Frequency,2000,"Crime,Drama,Mystery",1.0,actor,7.4,Dennis Quaid,1
251,The Guilty,2000,"Crime,Drama,Thriller",1.0,actor,6.1,Bill Pullman,1
253,Point Doom,2000,"Action,Crime,Drama",1.0,actor,3.7,Richard Grieco,1
254,The Simian Line,2000,"Drama,Romance",1.0,actress,5.4,Lynn Redgrave,1
255,The Young Unknowns,2000,Drama,1.0,actor,4.1,Devon Gummersall,1
257,Bounce,2000,"Drama,Romance",1.0,actor,5.8,Ben Affleck,1
258,Down to You,2000,"Comedy,Drama,Romance",1.0,actor,5.0,Freddie Prinze Jr.,1
259,Gone in 60 Seconds,2000,"Action,Crime,Thriller",1.0,actor,6.5,Nicolas Cage,1
261,She Gets What She Wants,2002,"Comedy,Romance",1.0,actress,5.0,Piper Perabo,1
262,Playing Mona Lisa,2000,Comedy,1.0,actress,5.9,Alicia Witt,1
263,Anatomy,2000,"Horror,Thriller",1.0,actress,6.0,Franka Potente,1
266,Fear of Fiction,2000,Drama,1.0,actress,6.6,Melissa Leo,1
268,Magicians,2000,Comedy,1.0,actor,5.4,Til Schweiger,1
270,Catalina Trust,2000,Drama,1.0,actor,6.7,Jay Harrington,1
272,Gabriela,2001,"Drama,Romance",1.0,actor,4.8,Jaime Gomez,1
276,Sand,2000,Drama,1.0,actor,4.2,Michael Vartan,1
277,Swindle,2002,"Action,Crime,Drama",1.0,actor,5.4,Tom Sizemore,1
279,Circus,2000,"Crime,Drama,Thriller",1.0,actor,5.6,John Hannah,1
280,New Best Friend,2002,"Drama,Mystery,Thriller",1.0,actor,5.2,Taye Diggs,1
281,Jersey Guy,2003,"Comedy,Drama",1.0,actor,5.3,Steve Parlavecchio,1
282,The Last Stop,2000,Thriller,1.0,actor,5.1,Adam Beach,1
283,Fed Up,2015,Comedy,1.0,actor,6.0,Horatiu Malaele,2
284,28 Days,2000,"Comedy,Drama",1.0,actress,6.1,Sandra Bullock,1
287,Finder's Fee,2001,"Drama,Thriller",1.0,actor,6.3,Erik Palladino,1
288,Get Over It,2001,"Comedy,Romance",1.0,actress,5.7,Kirsten Dunst,1
289,Head Games,2001,Thriller,1.0,actor,7.8,Josh Burrow,1
291,Shadows of Memories,2000,Drama,1.0,actor,6.7,Velimir 'Bata' Zivojinovic,1
293,The Skulls,2000,"Action,Crime,Drama",1.0,actor,5.6,Joshua Jackson,1
295,No Alibi,2000,"Crime,Drama,Mystery",1.0,actor,4.8,Dean Cain,1
297,Married 2 Malcolm,2000,Comedy,1.0,actor,4.2,Mark Addy,1
298,Stardom,2000,"Comedy,Drama",1.0,actress,5.6,Jessica Paré,1
301,The Order,2001,"Action,Adventure,Comedy",1.0,actor,4.6,Jean-Claude Van Damme,1
305,Unforeseen,2002,Thriller,1.0,actor,6.5,Steve Parlavecchio,1
307,Meet Prince Charming,2002,"Drama,Romance",1.0,actress,4.9,Tia Carrere,1
308,Panic,2000,"Comedy,Crime,Drama",1.0,actor,6.7,William H. Macy,1
309,The Stray,2000,Thriller,1.0,actor,4.2,Michael Madsen,1
312,Harold Robbins' Body Parts,2001,"Action,Crime,Thriller",1.0,actor,4.8,Richard Grieco,1
314,Alone with a Stranger,2000,"Drama,Thriller",1.0,actor,4.9,William R. Moses,1
315,Final Destination,2000,"Horror,Thriller",1.0,actor,6.7,Devon Sawa,1
316,Here on Earth,2000,"Drama,Romance",1.0,actor,5.1,Chris Klein,1
317,Kin,2000,Drama,1.0,actress,5.2,Miranda Otto,1
319,Newsbreak,2000,"Action,Drama",1.0,actor,4.2,Michael Rooker,1
320,Next Friday,2000,Comedy,1.0,actor,6.1,Ice Cube,1
322,Ticker,2001,"Action,Crime,Thriller",1.0,actor,3.5,Tom Sizemore,1
324,Zoolander,2001,Comedy,1.0,actor,6.5,Ben Stiller,1
325,Lockdown,2000,"Drama,Thriller",1.0,actor,6.2,Richard T. Jones,1
326,Forever Lulu,2000,"Drama,Romance",1.0,actress,5.6,Melanie Griffith,1
327,What's Cooking?,2000,"Comedy,Drama,Romance",1.0,actress,6.9,Joan Chen,1
329,Crime + Punishment in Suburbia,2000,"Drama,Thriller",1.0,actress,5.8,Monica Keena,1
330,Loveblind,2000,"Drama,Romance",1.0,actor,4.4,Bobby Johnston,1
331,Lush,2000,"Comedy,Drama",1.0,actor,4.7,Campbell Scott,1
332,Partners in Crime,2000,"Crime,Drama",1.0,actor,5.6,Rutger Hauer,1
337,Where the Heart Is,2000,"Comedy,Drama,Romance",1.0,actress,6.7,Natalie Portman,1
338,After Sex,2000,"Comedy,Drama,Romance",1.0,actor,4.4,Dan Cortese,1
344,The Visit,2000,Drama,1.0,actor,6.3,Obba Babatundé,1
345,3 Strikes,2000,Comedy,1.0,actor,4.6,Brian Hooks,1
346,About Adam,2000,"Comedy,Romance",1.0,actor,5.9,Stuart Townsend,1
349,Hitting the Wall,2001,Comedy,1.0,director,7.2,Tom Davis,1
351,Jill Rips,2000,"Drama,Thriller",1.0,actor,4.0,Dolph Lundgren,1
353,The Prophet's Game,2000,"Crime,Drama,Thriller",1.0,actor,4.8,Dennis Hopper,1
355,Diamond Men,2000,Drama,1.0,actor,6.9,Robert Forster,1
356,The Bank Job,2008,"Crime,Drama,Thriller",1.0,actor,7.2,Jason Statham,1
357,Beautiful Joe,2000,"Comedy,Drama",1.0,actress,5.7,Sharon Stone,1
358,The Chameleon,2001,Thriller,1.0,actor,6.3,Seymour Cassel,1
359,Chuck & Buck,2000,"Comedy,Drama",1.0,actor,6.6,Mike White,1
360,The Golden Bowl,2000,"Drama,Romance",1.0,actress,5.9,Uma Thurman,1
361,The House of Mirth,2000,"Drama,Romance",1.0,actress,7.0,Gillian Anderson,1
362,Totally Blonde,2001,Comedy,1.0,actress,3.7,Krista Allen,1
363,The Rising Place,2001,Drama,1.0,actor,6.4,Liam Aiken,1
364,True Rights,2000,Drama,1.0,actress,7.7,Claudia Christian,1
365,The Shrink Is In,2001,"Comedy,Romance",1.0,actress,5.1,Courteney Cox,1
366,Rip It Off,2001,"Crime,Drama,Thriller",1.0,actress,3.9,Jennifer Esposito,1
368,House!,2000,"Comedy,Romance",1.0,actress,5.9,Kelly Macdonald,1
369,The Last Producer,2000,"Comedy,Drama",1.0,actor,4.6,Sean Astin,1
372,A Rumor of Angels,2000,Drama,1.0,actress,6.8,Vanessa Redgrave,1
373,Just One Night,2000,Comedy,1.0,actor,5.5,Timothy Hutton,1
377,Whatever It Takes,2000,"Comedy,Drama,Romance",1.0,actor,5.5,Shane West,1
380,The Third Wheel,2002,"Comedy,Romance",1.0,actor,5.4,Ben Affleck,1
381,Two Family House,2000,"Comedy,Drama,Romance",1.0,actor,7.2,Michael Rispoli,1
382,The Way of the Gun,2000,"Action,Crime,Drama",1.0,actor,6.6,Ryan Phillippe,1
384,Swimming,2000,Drama,1.0,actress,6.4,Lauren Ambrose,1
386,Double Parked,2000,"Comedy,Drama",1.0,actress,6.5,Callie Thorne,1
388,Intern,2000,Comedy,1.0,actress,4.5,Dominique Swain,1
390,Rocky Road,2001,"Drama,Romance",1.0,actor,5.5,Will Wallace,1
391,Sexy Beast,2000,"Crime,Drama,Thriller",1.0,actor,7.3,Ray Winstone,1
395,You Can Count on Me,2000,Drama,1.0,actress,7.5,Laura Linney,1
398,"Love, Money, Love",2000,"Drama,Romance",1.0,actress,5.1,Sabine Timoteo,1
399,Greenfingers,2000,"Comedy,Crime,Drama",1.0,actor,6.8,Clive Owen,1
400,Illicit Lovers,2000,"Comedy,Drama,Romance",1.0,actor,3.7,Steve Curtis,1
403,The Alternate,2000,"Action,Drama",1.0,actor,3.0,Eric Roberts,1
404,Sin's Kitchen,2004,Drama,1.0,actor,5.2,Jeffrey Wright,1
405,Straight Out of Compton,2003,Crime,1.0,actor,4.5,Ryan Combs,1
406,Animal Factory,2000,"Crime,Drama",1.0,actor,6.6,Willem Dafoe,1
407,Boys and Girls,2000,"Comedy,Drama,Romance",1.0,actor,5.4,Freddie Prinze Jr.,1
408,Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",1.0,actor,5.1,Stellan Skarsgård,1
409,Firecracker,2005,"Crime,Drama,Mystery",1.0,actress,5.1,Karen Black,1
410,Greasewood Flat,2003,"Comedy,Drama",1.0,actress,6.6,Irene Bedard,1
411,Home Sweet Hoboken,2000,Comedy,1.0,actor,7.2,Ben Gazzara,1
413,The Watcher,2000,"Crime,Drama,Mystery",1.0,actor,5.3,James Spader,1
415,Trouble Every Day,2001,"Drama,Horror,Thriller",1.0,actor,5.9,Vincent Gallo,1
417,A Summer Tale,2000,"Comedy,Drama,Family",1.0,actor,7.3,Kjell Bergqvist,1
419,Dr. T & the Women,2000,"Comedy,Drama,Romance",1.0,actor,4.7,Richard Gere,1
421,The Smokers,2000,Thriller,1.0,actress,2.9,Dominique Swain,1
422,Venus and Mars,2001,"Comedy,Romance",1.0,actress,6.1,Lynn Redgrave,1
425,The King's Guard,2000,Adventure,1.0,actor,3.4,Eric Roberts,1
427,Alma Mater,2002,Drama,1.0,actor,6.8,Alexander Chaplin,1
428,A Pocket Full of Dreams,2001,Drama,1.0,actor,7.6,Mohan Agashe,1
429,Press Run,2000,Thriller,1.0,actor,4.2,Patrick Bergin,1
430,Massholes,2000,Comedy,1.0,actor,7.1,Desmond Harrington,1
432,Along for the Ride,2000,Drama,1.0,actor,7.3,Randall Batinkoff,1
434,Fast Food Fast Women,2000,"Comedy,Romance",1.0,actress,6.4,Anna Thomson,1
435,2 Birds with 1 Stallone,2002,Drama,1.0,actor,6.5,Bret Carr,1
437,My First Mister,2001,"Comedy,Drama,Romance",1.0,actor,7.2,Albert Brooks,1
440,The Big Thing,2000,Comedy,1.0,actor,4.4,Bryan Cranston,1
441,The Guardian,2000,"Action,Thriller",1.0,actor,4.1,Frank Zagarino,1
442,How to Kill Your Neighbor's Dog,2000,"Comedy,Drama",1.0,actor,6.8,Kenneth Branagh,1
445,Here's to Life!,2000,Drama,1.0,actor,5.8,Eric McCormack,1
448,The Sleepy Time Gal,2001,Drama,1.0,actress,6.0,Jacqueline Bisset,1
451,Happy Accidents,2000,"Comedy,Romance",1.0,actress,7.2,Marisa Tomei,1
454,Ginostra,2002,"Crime,Drama",1.0,actor,4.6,Harvey Keitel,1
455,The Contender,2000,"Drama,Thriller",1.0,actress,6.9,Joan Allen,1
456,To and Fro,2000,Drama,1.0,actor,7.0,Gerardo Taracena,1
457,Diary of a City Priest,2001,Drama,1.0,actor,5.6,David Morse,1
458,The Doghouse,2000,Thriller,1.0,actor,7.9,Matthew Del Negro,1
459,The King Is Alive,2000,Drama,1.0,actor,6.3,Miles Anderson,1
460,Get Carter,2000,"Action,Crime,Drama",1.0,actor,5.1,Sylvester Stallone,1
461,The Son's Room,2001,Drama,1.0,actor,7.3,Nanni Moretti,1
462,Dying on the Edge,2001,Drama,1.0,actor,4.4,John Heard,1
464,King of the Korner,2000,Drama,1.0,actor,8.1,Saul Williams,1
465,Fourplay,2001,Comedy,1.0,actor,4.9,Mike Binder,1
468,Skipped Parts,2000,"Comedy,Drama,Romance",1.0,actress,6.3,Drew Barrymore,1
469,The Wedding Planner,2001,"Comedy,Romance",1.0,actress,5.3,Jennifer Lopez,1
470,The Good Bastard,2001,Drama,1.0,actor,6.2,Diego Bertie,1
471,Gangster No. 1,2000,"Crime,Drama,Thriller",1.0,actor,6.7,Malcolm McDowell,1
474,Lakeboat,2000,Drama,1.0,actor,6.0,Charles Durning,1
475,Taliesin Jones,2000,"Drama,Family",1.0,actor,6.6,Jonathan Pryce,1
476,Things You Can Tell Just by Looking at Her,2000,"Drama,Romance",1.0,actress,6.5,Glenn Close,1
478,Beautiful,2000,"Comedy,Drama",1.0,actress,5.6,Minnie Driver,1
480,In the Weeds,2000,"Comedy,Romance",1.0,actor,6.0,Joshua Leonard,1
481,Johnny Famous,2000,Drama,1.0,actor,6.0,Jon Jacobs,1
483,Reaching Normal,2001,"Comedy,Drama",1.0,actress,4.3,Joey Lauren Adams,1
485,Road Dogz,2002,"Crime,Drama",1.0,actor,5.5,Clifton Collins Jr.,1
486,Tricks,2004,Drama,1.0,actress,6.7,Gail O'Grady,1
490,Water Drops on Burning Rocks,2000,"Comedy,Drama,Romance",1.0,actor,6.7,Bernard Giraudeau,1
491,House of the Generals,2003,Drama,1.0,actress,7.2,Farah White,1
493,The Luzhin Defence,2000,"Drama,Romance",1.0,actor,6.8,John Turturro,1
495,Amélie,2001,"Comedy,Romance",1.0,actress,8.3,Audrey Tautou,1
496,Awake,2007,"Crime,Drama,Mystery",1.0,actor,6.5,Hayden Christensen,1
499,A Place Nearby,2000,Drama,1.0,actress,6.1,Ghita Nørby,1
501,Kwik Stop,2001,Comedy,1.0,actor,6.8,Michael Gilio,1
503,Last Ball,2001,"Comedy,Drama",1.0,actor,7.0,Charlie Hofheimer,1
504,Meet the Parents,2000,"Comedy,Romance",1.0,actor,7.0,Ben Stiller,1
505,Moving August,2002,Comedy,1.0,actor,6.3,Eddie McClintock,1
506,Blow Dry,2001,"Comedy,Drama,Romance",1.0,actor,6.2,Alan Rickman,1
511,75 Degrees in July,2000,Drama,1.0,actress,5.9,Shirley Knight,1
512,After Alice,2000,"Crime,Drama,Mystery",1.0,actor,5.3,Kiefer Sutherland,1
517,Hannibal,2001,"Crime,Drama,Thriller",1.0,actor,6.8,Anthony Hopkins,1
520,The Amati Girls,2000,Drama,1.0,actress,5.0,Cloris Leachman,1
521,Christie Malry's Own Double-Entry,2000,"Drama,Thriller",1.0,actor,6.4,Nick Moran,1
522,Fall: The Price of Silence,2001,Action,1.0,actor,3.4,Michael Madsen,1
526,Partition,2007,"Drama,Romance",1.0,actor,6.9,Jimi Mistry,1
527,The Rage Within,2001,Action,1.0,actor,5.8,Fred Williamson,1
528,Sensual Friends,2001,Drama,1.0,actor,4.3,Jarod Carey,1
531,100 Girls,2000,"Comedy,Romance",1.0,actor,5.8,Jonathan Tucker,1
535,Dropping Out,2000,Comedy,1.0,actor,5.9,Kent Osborne,1
537,2000 AD,2000,"Action,Thriller",1.0,actor,5.9,Aaron Kwok,1
538,Held for Ransom,2000,Thriller,1.0,actor,4.5,Dennis Hopper,1
539,Road Trip,2000,Comedy,1.0,actor,6.5,Breckin Meyer,1
540,Russian Doll,2001,"Comedy,Drama,Romance",1.0,actor,6.1,Hugo Weaving,1
541,Table One,2000,Comedy,1.0,actor,5.0,Chuck Zito,1
544,Nobody's Baby,2001,"Comedy,Drama",1.0,actor,6.3,Skeet Ulrich,1
545,Cowboys and Angels,2000,"Comedy,Romance",1.0,actor,6.2,Adam Trese,1
546,Crazy,2000,Drama,1.0,actor,6.6,Robert Stadlober,1
548,Downward Angel,2001,Thriller,1.0,actor,4.4,Matt Schulze,1
549,Hijack Stories,2000,"Crime,Drama",1.0,actor,6.4,Tony Kgoroge,1
552,Postmark Paradise,2000,Comedy,1.0,actress,6.5,Tantoo Cardinal,1
553,Angel of Death,2001,"Drama,Thriller",1.0,actress,4.3,Mira Sorvino,1
554,Wild About Harry,2000,"Comedy,Drama,Romance",1.0,actor,6.0,Brendan Gleeson,1
556,The Wog Boy,2000,Comedy,1.0,actor,5.7,Nick Giannopoulos,1
558,Code Unknown,2000,Drama,1.0,actress,7.1,Juliette Binoche,1
559,The Day the Ponies Come Back,2000,Drama,1.0,actor,6.3,Guillaume Canet,1
560,Les Destinées,2000,"Drama,Romance",1.0,actress,6.6,Emmanuelle Béart,1
561,Bad Girls from Valley High,2005,"Comedy,Romance",1.0,actress,3.7,Julie Benz,0
562,Turn It Up,2000,"Action,Crime,Drama",1.0,actor,4.1,Pras Michel,1
563,The Taste of Others,2000,"Comedy,Drama,Romance",1.0,actress,7.2,Anne Alvaro,1
565,Jet Set,2000,Comedy,1.0,actor,4.1,Samuel Le Bihan,1
566,My 5 Wives,2000,Comedy,1.0,actor,4.7,Rodney Dangerfield,1
568,Leaving No Trace,2000,Drama,1.0,actress,6.7,Aitana Sánchez-Gijón,1
569,Random Acts,2001,Drama,1.0,actress,6.4,Victoria Foyt,1
570,Second to Die,2002,Thriller,1.0,actress,4.9,Erika Eleniak,1
572,A Matter of Taste,2000,"Crime,Drama,Thriller",1.0,actor,6.9,Bernard Giraudeau,1
575,Chasing Holden,2003,"Crime,Drama",1.0,actor,5.2,DJ Qualls,1
576,Gangs of New York,2002,"Crime,Drama",1.0,actor,7.5,Leonardo DiCaprio,1
579,Loser,2000,"Comedy,Romance",1.0,actor,5.3,Jason Biggs,1
583,Red Letters,2000,"Crime,Drama",1.0,actor,5.2,Peter Coyote,1
588,'R Xmas,2001,"Crime,Drama,Thriller",1.0,actress,5.7,Drea de Matteo,1
589,The Beatnicks,2001,Comedy,1.0,actor,5.3,Norman Reedus,1
590,Black Friday,2001,Action,1.0,actor,3.1,Gary Daniels,1
591,The Calling,2000,"Horror,Thriller",1.0,actress,4.3,Laura Harris,1
592,Circuit,2001,"Drama,Romance",1.0,actor,5.6,Jonathan Wade-Drahos,1
593,American Women,2000,Comedy,1.0,actor,6.2,Ian Hart,1
594,Critical Mass,2001,"Action,Thriller",1.0,actor,3.5,Treat Williams,1
595,Dead Babies,2000,Comedy,1.0,actor,4.6,Paul Bettany,1
