,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
201,Black Sea 213,2000,"Action,Drama",US,1.0,actor,3.1,Timothy Bottoms,1
206,Revenge,2000,Thriller,US,1.0,actress,4.4,Alexandra Paul,1
208,Romeo Must Die,2000,"Action,Crime,Thriller",US,1.0,actor,6.1,Jet Li,1
209,Daddy and Them,2001,"Comedy,Drama",US,1.0,actor,5.6,Billy Bob Thornton,1
211,Still Life,2001,Drama,US,1.0,actor,5.7,Jamie Sinsz,1
212,Screenland Drive,2000,Comedy,US,1.0,actor,7.8,Eddie McClintock,1
213,Quartzite's Fall: A Wilderness Tale,2001,Documentary,US,1.0,actor,7.0,Peter Coyote,1
214,Mulholland Drive,2001,"Drama,Mystery,Thriller",US,1.0,actress,7.9,Naomi Watts,1
217,Race to Space,2001,"Drama,Family",US,1.0,actor,5.4,Alex D. Linz,1
218,Red Team,2000,"Action,Crime,Thriller",US,1.0,actor,4.5,Patrick Muldoon,1
220,Thunderbirds,2004,"Action,Adventure,Comedy",US,1.0,actor,4.3,Bill Paxton,1
222,Aberdeen,2000,Drama,US,1.0,actor,7.1,Stellan Skarsgård,1
224,The Playaz Court,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,Sean Blakemore,1
226,Innocents,2000,"Crime,Drama,Thriller",US,1.0,actor,4.8,Jean-Hugues Anglade,1
237,Morgan's Ferry,2001,"Crime,Drama",US,1.0,actor,5.6,Billy Zane,1
241,Keeping the Faith,2000,"Comedy,Drama,Romance",US,1.0,actor,6.4,Ben Stiller,1
242,Nurse Betty,2000,"Comedy,Crime,Drama",US,1.0,actress,6.3,Renée Zellweger,1
246,Joe Gould's Secret,2000,Drama,US,1.0,actor,6.6,Ian Holm,1
247,Labor Pains,2000,"Comedy,Drama,Romance",US,1.0,actress,4.6,Kyra Sedgwick,1
249,Play Dead,2001,Comedy,US,1.0,actress,5.4,Diva Zappa,1
253,Whipped,2000,"Comedy,Romance",US,1.0,actress,4.5,Amanda Peet,1
254,Autumn in New York,2000,"Drama,Romance",US,1.0,actor,5.6,Richard Gere,1
259,Retiring Tatiana,2000,Comedy,US,1.0,actor,7.3,Tony Winters,1
260,Scary Movie,2000,Comedy,US,1.0,actress,6.2,Anna Faris,1
267,Cherry Falls,2000,"Horror,Mystery,Thriller",US,1.0,actress,5.2,Brittany Murphy,1
270,Tripfall,2000,Thriller,US,1.0,actor,3.9,Eric Roberts,1
273,Gossip,2000,"Drama,Mystery,Thriller",US,1.0,actor,5.9,James Marsden,1
279,Hotel Splendide,2000,Comedy,US,1.0,actress,6.3,Toni Collette,1
280,Killer Bud,2001,Comedy,US,1.0,actor,4.5,Corin Nemec,1
287,Sunset Strip,2000,"Comedy,Drama",US,1.0,actor,5.6,Simon Baker,1
289,The Invisible Circus,2001,Drama,US,1.0,actress,5.5,Jordana Brewster,1
290,Moonlight Mile,2002,"Drama,Romance",US,1.0,actor,6.6,Jake Gyllenhaal,1
298,The Proposal,2001,"Drama,Thriller",US,1.0,actress,5.3,Jennifer Esposito,1
299,Rancid Aluminum,2000,"Comedy,Crime,Drama",US,1.0,actor,3.5,Joseph Fiennes,1
300,15 Minutes,2001,"Action,Crime,Drama",US,1.0,actor,6.1,Robert De Niro,1
305,Icebreaker,2000,"Action,Drama",US,1.0,actor,3.5,Sean Astin,1
306,Just Sue Me,2000,Comedy,US,1.0,actor,3.7,Tom Arnold,1
307,Requiem for a Dream,2000,Drama,US,1.0,actress,8.3,Ellen Burstyn,1
308,Everything's Jake,2000,"Comedy,Drama",US,1.0,actor,6.1,Ernie Hudson,1
309,Finding Forrester,2000,Drama,US,1.0,actor,7.3,Sean Connery,1
310,Accidents Don't Happen,2001,"Comedy,Drama",US,1.0,actor,5.9,Corbin Bernsen,1
311,Traffic,2000,"Crime,Drama,Thriller",US,1.0,actor,7.6,Michael Douglas,1
315,Boiler Room,2000,"Crime,Drama,Thriller",US,1.0,actor,7.0,Giovanni Ribisi,1
323,Love Beat the Hell Outta Me,2000,Drama,US,1.0,actor,3.9,Glenn Plummer,1
324,"Me, Myself & Irene",2000,Comedy,US,1.0,actor,6.6,Jim Carrey,1
332,Shanghai Noon,2000,"Action,Adventure,Comedy",US,1.0,actor,6.6,Jackie Chan,1
333,Wonder Boys,2000,"Comedy,Drama",US,1.0,actor,7.3,Michael Douglas,1
335,New Year's Day,2000,Drama,US,1.0,actor,6.1,Andrew Lee Potts,1
336,Dirk and Betty,2000,Comedy,US,1.0,actress,4.8,Pamela Adlon,1
337,Frequency,2000,"Crime,Drama,Mystery",US,1.0,actor,7.4,Dennis Quaid,1
338,The Guilty,2000,"Crime,Drama,Thriller",US,1.0,actor,6.1,Bill Pullman,1
340,Point Doom,2000,"Action,Crime,Drama",US,1.0,actor,3.7,Richard Grieco,1
341,The Simian Line,2000,"Drama,Romance",US,1.0,actress,5.4,Lynn Redgrave,1
342,The Young Unknowns,2000,Drama,US,1.0,actor,4.1,Devon Gummersall,1
344,Bounce,2000,"Drama,Romance",US,1.0,actor,5.8,Ben Affleck,1
345,Down to You,2000,"Comedy,Drama,Romance",US,1.0,actor,5.0,Freddie Prinze Jr.,1
346,Gone in 60 Seconds,2000,"Action,Crime,Thriller",US,1.0,actor,6.5,Nicolas Cage,1
349,She Gets What She Wants,2002,"Comedy,Romance",US,1.0,actress,5.0,Piper Perabo,1
351,Playing Mona Lisa,2000,Comedy,US,1.0,actress,5.9,Alicia Witt,1
353,Anatomy,2000,"Horror,Thriller",US,1.0,actress,6.0,Franka Potente,1
357,Fear of Fiction,2000,Drama,US,1.0,actress,6.6,Melissa Leo,1
359,Magicians,2000,Comedy,US,1.0,actor,5.4,Til Schweiger,1
361,Catalina Trust,2000,Drama,US,1.0,actor,6.7,Jay Harrington,1
363,Gabriela,2001,"Drama,Romance",US,1.0,actor,4.8,Jaime Gomez,1
368,Sand,2000,Drama,US,1.0,actor,4.2,Michael Vartan,1
369,Swindle,2002,"Action,Crime,Drama",US,1.0,actor,5.4,Tom Sizemore,1
371,Circus,2000,"Crime,Drama,Thriller",US,1.0,actor,5.6,John Hannah,1
372,New Best Friend,2002,"Drama,Mystery,Thriller",US,1.0,actor,5.2,Taye Diggs,1
375,Jersey Guy,2003,"Comedy,Drama",US,1.0,actor,5.3,Steve Parlavecchio,1
376,The Last Stop,2000,Thriller,US,1.0,actor,5.1,Adam Beach,1
377,Fed Up,2015,Comedy,US,1.0,actor,6.0,Horatiu Malaele,2
378,28 Days,2000,"Comedy,Drama",US,1.0,actress,6.1,Sandra Bullock,1
381,Finder's Fee,2001,"Drama,Thriller",US,1.0,actor,6.3,Erik Palladino,1
382,Get Over It,2001,"Comedy,Romance",US,1.0,actress,5.7,Kirsten Dunst,1
385,Head Games,2001,Thriller,US,1.0,actor,7.8,Josh Burrow,1
387,Shadows of Memories,2000,Drama,US,1.0,actor,6.7,Velimir 'Bata' Zivojinovic,1
389,The Skulls,2000,"Action,Crime,Drama",US,1.0,actor,5.6,Joshua Jackson,1
391,No Alibi,2000,"Crime,Drama,Mystery",US,1.0,actor,4.8,Dean Cain,1
393,Married 2 Malcolm,2000,Comedy,US,1.0,actor,4.2,Mark Addy,1
394,Stardom,2000,"Comedy,Drama",US,1.0,actress,5.6,Jessica Paré,1
397,The Order,2001,"Action,Adventure,Comedy",US,1.0,actor,4.6,Jean-Claude Van Damme,1
401,Unforeseen,2002,Thriller,US,1.0,actor,6.5,Steve Parlavecchio,1
404,Meet Prince Charming,2002,"Drama,Romance",US,1.0,actress,4.9,Tia Carrere,1
405,Panic,2000,"Comedy,Crime,Drama",US,1.0,actor,6.7,William H. Macy,1
406,The Stray,2000,Thriller,US,1.0,actor,4.2,Michael Madsen,1
409,Harold Robbins' Body Parts,2001,"Action,Crime,Thriller",US,1.0,actor,4.8,Richard Grieco,1
411,Alone with a Stranger,2000,"Drama,Thriller",US,1.0,actor,4.9,William R. Moses,1
413,Final Destination,2000,"Horror,Thriller",US,1.0,actor,6.7,Devon Sawa,1
415,Here on Earth,2000,"Drama,Romance",US,1.0,actor,5.1,Chris Klein,1
416,Kin,2000,Drama,US,1.0,actress,5.2,Miranda Otto,1
418,Newsbreak,2000,"Action,Drama",US,1.0,actor,4.2,Michael Rooker,1
419,Next Friday,2000,Comedy,US,1.0,actor,6.1,Ice Cube,1
422,Ticker,2001,"Action,Crime,Thriller",US,1.0,actor,3.5,Tom Sizemore,1
424,Zoolander,2001,Comedy,US,1.0,actor,6.5,Ben Stiller,1
426,Lockdown,2000,"Drama,Thriller",US,1.0,actor,6.2,Richard T. Jones,1
427,Forever Lulu,2000,"Drama,Romance",US,1.0,actress,5.6,Melanie Griffith,1
429,What's Cooking?,2000,"Comedy,Drama,Romance",US,1.0,actress,6.9,Joan Chen,1
432,Crime + Punishment in Suburbia,2000,"Drama,Thriller",US,1.0,actress,5.8,Monica Keena,1
436,Loveblind,2000,"Drama,Romance",US,1.0,actor,4.4,Bobby Johnston,1
437,Lush,2000,"Comedy,Drama",US,1.0,actor,4.7,Campbell Scott,1
438,Partners in Crime,2000,"Crime,Drama",US,1.0,actor,5.6,Rutger Hauer,1
445,Where the Heart Is,2000,"Comedy,Drama,Romance",US,1.0,actress,6.7,Natalie Portman,1
446,After Sex,2000,"Comedy,Drama,Romance",US,1.0,actor,4.4,Dan Cortese,1
454,The Visit,2000,Drama,US,1.0,actor,6.3,Obba Babatundé,1
455,3 Strikes,2000,Comedy,US,1.0,actor,4.6,Brian Hooks,1
456,About Adam,2000,"Comedy,Romance",US,1.0,actor,5.9,Stuart Townsend,1
459,Hitting the Wall,2001,Comedy,US,1.0,director,7.2,Tom Davis,1
461,Jill Rips,2000,"Drama,Thriller",US,1.0,actor,4.0,Dolph Lundgren,1
465,The Prophet's Game,2000,"Crime,Drama,Thriller",US,1.0,actor,4.8,Dennis Hopper,1
469,Diamond Men,2000,Drama,US,1.0,actor,6.9,Robert Forster,1
471,The Bank Job,2008,"Crime,Drama,Thriller",US,1.0,actor,7.2,Jason Statham,1
472,Beautiful Joe,2000,"Comedy,Drama",US,1.0,actress,5.7,Sharon Stone,1
473,The Chameleon,2001,Thriller,US,1.0,actor,6.3,Seymour Cassel,1
474,Chuck & Buck,2000,"Comedy,Drama",US,1.0,actor,6.6,Mike White,1
476,The Golden Bowl,2000,"Drama,Romance",US,1.0,actress,5.9,Uma Thurman,1
477,The House of Mirth,2000,"Drama,Romance",US,1.0,actress,7.0,Gillian Anderson,1
478,Totally Blonde,2001,Comedy,US,1.0,actress,3.7,Krista Allen,1
480,The Rising Place,2001,Drama,US,1.0,actor,6.4,Liam Aiken,1
481,True Rights,2000,Drama,US,1.0,actress,7.7,Claudia Christian,1
482,The Shrink Is In,2001,"Comedy,Romance",US,1.0,actress,5.1,Courteney Cox,1
483,Rip It Off,2001,"Crime,Drama,Thriller",US,1.0,actress,3.9,Jennifer Esposito,1
486,House!,2000,"Comedy,Romance",US,1.0,actress,5.9,Kelly Macdonald,1
487,The Last Producer,2000,"Comedy,Drama",US,1.0,actor,4.6,Sean Astin,1
493,A Rumor of Angels,2000,Drama,US,1.0,actress,6.8,Vanessa Redgrave,1
494,Just One Night,2000,Comedy,US,1.0,actor,5.5,Timothy Hutton,1
499,Whatever It Takes,2000,"Comedy,Drama,Romance",US,1.0,actor,5.5,Shane West,1
504,The Third Wheel,2002,"Comedy,Romance",US,1.0,actor,5.4,Ben Affleck,1
505,Two Family House,2000,"Comedy,Drama,Romance",US,1.0,actor,7.2,Michael Rispoli,1
506,The Way of the Gun,2000,"Action,Crime,Drama",US,1.0,actor,6.6,Ryan Phillippe,1
510,Swimming,2000,Drama,US,1.0,actress,6.4,Lauren Ambrose,1
512,Double Parked,2000,"Comedy,Drama",US,1.0,actress,6.5,Callie Thorne,1
514,Intern,2000,Comedy,US,1.0,actress,4.5,Dominique Swain,1
516,Rocky Road,2001,"Drama,Romance",US,1.0,actor,5.5,Will Wallace,1
517,Sexy Beast,2000,"Crime,Drama,Thriller",US,1.0,actor,7.3,Ray Winstone,1
521,You Can Count on Me,2000,Drama,US,1.0,actress,7.5,Laura Linney,1
524,"Love, Money, Love",2000,"Drama,Romance",US,1.0,actress,5.1,Sabine Timoteo,1
525,Greenfingers,2000,"Comedy,Crime,Drama",US,1.0,actor,6.8,Clive Owen,1
526,Illicit Lovers,2000,"Comedy,Drama,Romance",US,1.0,actor,3.7,Steve Curtis,1
529,The Alternate,2000,"Action,Drama",US,1.0,actor,3.0,Eric Roberts,1
533,Sin's Kitchen,2004,Drama,US,1.0,actor,5.2,Jeffrey Wright,1
534,Straight Out of Compton,2003,Crime,US,1.0,actor,4.5,Ryan Combs,1
535,Animal Factory,2000,"Crime,Drama",US,1.0,actor,6.6,Willem Dafoe,1
536,Boys and Girls,2000,"Comedy,Drama,Romance",US,1.0,actor,5.4,Freddie Prinze Jr.,1
537,Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",US,1.0,actor,5.1,Stellan Skarsgård,1
542,Firecracker,2005,"Crime,Drama,Mystery",US,1.0,actress,5.1,Karen Black,1
543,Greasewood Flat,2003,"Comedy,Drama",US,1.0,actress,6.6,Irene Bedard,1
545,Home Sweet Hoboken,2000,Comedy,US,1.0,actor,7.2,Ben Gazzara,1
547,The Watcher,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,James Spader,1
550,Trouble Every Day,2001,"Drama,Horror,Thriller",US,1.0,actor,5.9,Vincent Gallo,1
552,A Summer Tale,2000,"Comedy,Drama,Family",US,1.0,actor,7.3,Kjell Bergqvist,1
554,Dr. T & the Women,2000,"Comedy,Drama,Romance",US,1.0,actor,4.7,Richard Gere,1
557,The Smokers,2000,Thriller,US,1.0,actress,2.9,Dominique Swain,1
559,Venus and Mars,2001,"Comedy,Romance",US,1.0,actress,6.1,Lynn Redgrave,1
564,The King's Guard,2000,Adventure,US,1.0,actor,3.4,Eric Roberts,1
566,Alma Mater,2002,Drama,US,1.0,actor,6.8,Alexander Chaplin,1
568,A Pocket Full of Dreams,2001,Drama,US,1.0,actor,7.6,Mohan Agashe,1
569,Press Run,2000,Thriller,US,1.0,actor,4.2,Patrick Bergin,1
570,Massholes,2000,Comedy,US,1.0,actor,7.1,Desmond Harrington,1
572,Along for the Ride,2000,Drama,US,1.0,actor,7.3,Randall Batinkoff,1
574,Fast Food Fast Women,2000,"Comedy,Romance",US,1.0,actress,6.4,Anna Thomson,1
575,2 Birds with 1 Stallone,2002,Drama,US,1.0,actor,6.5,Bret Carr,1
579,My First Mister,2001,"Comedy,Drama,Romance",US,1.0,actor,7.2,Albert Brooks,1
583,The Big Thing,2000,Comedy,US,1.0,actor,4.4,Bryan Cranston,1
584,The Guardian,2000,"Action,Thriller",US,1.0,actor,4.1,Frank Zagarino,1
585,How to Kill Your Neighbor's Dog,2000,"Comedy,Drama",US,1.0,actor,6.8,Kenneth Branagh,1
588,Here's to Life!,2000,Drama,US,1.0,actor,5.8,Eric McCormack,1
592,The Sleepy Time Gal,2001,Drama,US,1.0,actress,6.0,Jacqueline Bisset,1
596,Happy Accidents,2000,"Comedy,Romance",US,1.0,actress,7.2,Marisa Tomei,1
601,Ginostra,2002,"Crime,Drama",US,1.0,actor,4.6,Harvey Keitel,1
602,The Contender,2000,"Drama,Thriller",US,1.0,actress,6.9,Joan Allen,1
603,To and Fro,2000,Drama,US,1.0,actor,7.0,Gerardo Taracena,1
604,Diary of a City Priest,2001,Drama,US,1.0,actor,5.6,David Morse,1
605,The Doghouse,2000,Thriller,US,1.0,actor,7.9,Matthew Del Negro,1
606,The King Is Alive,2000,Drama,US,1.0,actor,6.3,Miles Anderson,1
607,Get Carter,2000,"Action,Crime,Drama",US,1.0,actor,5.1,Sylvester Stallone,1
608,The Son's Room,2001,Drama,US,1.0,actor,7.3,Nanni Moretti,1
609,Dying on the Edge,2001,Drama,US,1.0,actor,4.4,John Heard,1
612,King of the Korner,2000,Drama,US,1.0,actor,8.1,Saul Williams,1
614,Fourplay,2001,Comedy,US,1.0,actor,4.9,Mike Binder,1
617,Skipped Parts,2000,"Comedy,Drama,Romance",US,1.0,actress,6.3,Drew Barrymore,1
618,The Wedding Planner,2001,"Comedy,Romance",US,1.0,actress,5.3,Jennifer Lopez,1
619,The Good Bastard,2001,Drama,US,1.0,actor,6.2,Diego Bertie,1
620,Gangster No. 1,2000,"Crime,Drama,Thriller",US,1.0,actor,6.7,Malcolm McDowell,1
623,Lakeboat,2000,Drama,US,1.0,actor,6.0,Charles Durning,1
625,Taliesin Jones,2000,"Drama,Family",US,1.0,actor,6.6,Jonathan Pryce,1
627,Things You Can Tell Just by Looking at Her,2000,"Drama,Romance",US,1.0,actress,6.5,Glenn Close,1
629,Beautiful,2000,"Comedy,Drama",US,1.0,actress,5.6,Minnie Driver,1
631,In the Weeds,2000,"Comedy,Romance",US,1.0,actor,6.0,Joshua Leonard,1
632,Johnny Famous,2000,Drama,US,1.0,actor,6.0,Jon Jacobs,1
634,Reaching Normal,2001,"Comedy,Drama",US,1.0,actress,4.3,Joey Lauren Adams,1
636,Road Dogz,2002,"Crime,Drama",US,1.0,actor,5.5,Clifton Collins Jr.,1
637,Tricks,2004,Drama,US,1.0,actress,6.7,Gail O'Grady,1
643,Water Drops on Burning Rocks,2000,"Comedy,Drama,Romance",US,1.0,actor,6.7,Bernard Giraudeau,1
644,House of the Generals,2003,Drama,US,1.0,actress,7.2,Farah White,1
646,The Luzhin Defence,2000,"Drama,Romance",US,1.0,actor,6.8,John Turturro,1
651,Amélie,2001,"Comedy,Romance",US,1.0,actress,8.3,Audrey Tautou,1
653,Awake,2007,"Crime,Drama,Mystery",US,1.0,actor,6.5,Hayden Christensen,1
656,A Place Nearby,2000,Drama,US,1.0,actress,6.1,Ghita Nørby,1
659,Kwik Stop,2001,Comedy,US,1.0,actor,6.8,Michael Gilio,1
661,Last Ball,2001,"Comedy,Drama",US,1.0,actor,7.0,Charlie Hofheimer,1
662,Meet the Parents,2000,"Comedy,Romance",US,1.0,actor,7.0,Ben Stiller,1
663,Moving August,2002,Comedy,US,1.0,actor,6.3,Eddie McClintock,1
664,Blow Dry,2001,"Comedy,Drama,Romance",US,1.0,actor,6.2,Alan Rickman,1
671,75 Degrees in July,2000,Drama,US,1.0,actress,5.9,Shirley Knight,1
672,After Alice,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,Kiefer Sutherland,1
679,Hannibal,2001,"Crime,Drama,Thriller",US,1.0,actor,6.8,Anthony Hopkins,1
683,The Amati Girls,2000,Drama,US,1.0,actress,5.0,Cloris Leachman,1
684,Christie Malry's Own Double-Entry,2000,"Drama,Thriller",US,1.0,actor,6.4,Nick Moran,1
685,Fall: The Price of Silence,2001,Action,US,1.0,actor,3.4,Michael Madsen,1
690,Partition,2007,"Drama,Romance",US,1.0,actor,6.9,Jimi Mistry,1
691,The Rage Within,2001,Action,US,1.0,actor,5.8,Fred Williamson,1
692,Sensual Friends,2001,Drama,US,1.0,actor,4.3,Jarod Carey,1
696,100 Girls,2000,"Comedy,Romance",US,1.0,actor,5.8,Jonathan Tucker,1
700,Dropping Out,2000,Comedy,US,1.0,actor,5.9,Kent Osborne,1
702,2000 AD,2000,"Action,Thriller",US,1.0,actor,5.9,Aaron Kwok,1
703,Held for Ransom,2000,Thriller,US,1.0,actor,4.5,Dennis Hopper,1
704,Road Trip,2000,Comedy,US,1.0,actor,6.5,Breckin Meyer,1
705,Russian Doll,2001,"Comedy,Drama,Romance",US,1.0,actor,6.1,Hugo Weaving,1
706,Table One,2000,Comedy,US,1.0,actor,5.0,Chuck Zito,1
709,Nobody's Baby,2001,"Comedy,Drama",US,1.0,actor,6.3,Skeet Ulrich,1
711,Cowboys and Angels,2000,"Comedy,Romance",US,1.0,actor,6.2,Adam Trese,1
713,Crazy,2000,Drama,US,1.0,actor,6.6,Robert Stadlober,1
715,Downward Angel,2001,Thriller,US,1.0,actor,4.4,Matt Schulze,1
716,Hijack Stories,2000,"Crime,Drama",US,1.0,actor,6.4,Tony Kgoroge,1
719,Postmark Paradise,2000,Comedy,US,1.0,actress,6.5,Tantoo Cardinal,1
720,Angel of Death,2001,"Drama,Thriller",US,1.0,actress,4.3,Mira Sorvino,1
721,Wild About Harry,2000,"Comedy,Drama,Romance",US,1.0,actor,6.0,Brendan Gleeson,1
723,The Wog Boy,2000,Comedy,US,1.0,actor,5.7,Nick Giannopoulos,1
725,Code Unknown,2000,Drama,US,1.0,actress,7.1,Juliette Binoche,1
726,The Day the Ponies Come Back,2000,Drama,US,1.0,actor,6.3,Guillaume Canet,1
727,Les Destinées,2000,"Drama,Romance",US,1.0,actress,6.6,Emmanuelle Béart,1
728,Bad Girls from Valley High,2005,"Comedy,Romance",US,1.0,actress,3.7,Julie Benz,0
730,Turn It Up,2000,"Action,Crime,Drama",US,1.0,actor,4.1,Pras Michel,1
733,The Taste of Others,2000,"Comedy,Drama,Romance",US,1.0,actress,7.2,Anne Alvaro,1
735,Jet Set,2000,Comedy,US,1.0,actor,4.1,Samuel Le Bihan,1
736,My 5 Wives,2000,Comedy,US,1.0,actor,4.7,Rodney Dangerfield,1
738,Leaving No Trace,2000,Drama,US,1.0,actress,6.7,Aitana Sánchez-Gijón,1
